Time(Sec), LO(m), AO(deg)
1.0000000000,0.0000000000,0.0000000000
2.0000000000,0.0000000000,140.1993461447
3.0000000000,0.0000000000,-162.5459256101
4.0000000000,0.0000000000,11.3958643292
5.0000000000,0.0000000000,161.2087593966
6.0000000000,0.0000000000,54.9631955794
7.0000000000,-0.0958925915,4.6092039181
8.0000000000,-0.0481689481,-5.2455461373
9.0000000000,-0.0470315595,-0.6244785648
10.0000000000,-0.0175336270,-3.3547301296
11.0000000000,-0.0000178847,-2.3465113790
12.0000000000,0.0074066626,-0.9642878365
13.0000000000,0.0207601465,-0.4701540054
14.0000000000,0.0251288412,-0.5841673989
15.0000000000,0.0182559411,0.9088464812
16.0000000000,0.0362312763,-1.8779048536
17.0000000000,0.0433001599,-0.9401290460
18.0000000000,0.0472245599,-0.6490758001
19.0000000000,0.0540004452,-4.0400253727
20.0000000000,0.1322488781,-11.3180389020
21.0000000000,0.1531475412,-3.5218593959
22.0000000000,0.1693602902,-2.0923153127
23.0000000000,0.1638521316,1.0096433007
24.0000000000,0.0719632445,18.9662996083
25.0000000000,-0.0420529717,24.9158081861
26.0000000000,-0.0621646675,3.2993575410
27.0000000000,-0.0784858887,3.7204987194
28.0000000000,-0.0948897812,2.7422709513
29.0000000000,-0.1073998188,1.9739397808
30.0000000000,-0.1091358648,0.2844138322
31.0000000000,-0.1179604306,1.3163730413
32.0000000000,-0.1212820434,0.5767965770
33.0000000000,-0.1162509529,-0.9058678940
34.0000000000,-0.0706637791,-7.2314663422
35.0000000000,0.0403516669,-13.8256634636
36.0000000000,0.0949176258,-7.9861592349
37.0000000000,0.1348968736,-8.3890398924
38.0000000000,0.1510832291,-3.3347818727
39.0000000000,0.1886101990,-7.3675061870
40.0000000000,0.1962144477,-1.6703537223
41.0000000000,0.1104811989,20.2872680240
42.0000000000,-0.0133171845,29.8107857101
43.0000000000,-0.1020703729,21.3294809719
44.0000000000,-0.1540505112,10.3146999418
45.0000000000,-0.1526711096,-0.2568440215
46.0000000000,-0.1437179866,-2.2319210762
47.0000000000,-0.0192347622,-15.1454021995
48.0000000000,0.0186252628,-5.5915264925
49.0000000000,0.0841121112,-10.4259877398
50.0000000000,0.0983999318,-2.5126569005
51.0000000000,0.1348870526,-7.2230717142
52.0000000000,0.1362044576,-0.2530676944
53.0000000000,0.1522831826,-3.2005614119
54.0000000000,0.1765811495,-4.6607993976
55.0000000000,0.2035906899,-5.0195400280
56.0000000000,0.2396781460,-6.8845984368
57.0000000000,0.1845602720,10.0504024291
58.0000000000,0.0359467445,34.0698172298
59.0000000000,-0.0905622092,27.7674927462
60.0000000000,-0.1602789164,15.5568058127
61.0000000000,-0.1950126541,6.3724362293
62.0000000000,-0.1893470806,0.0913037275
63.0000000000,-0.1923937011,0.5264749733
64.0000000000,-0.1643057967,-4.5689652938
65.0000000000,-0.1419231943,-3.5051469298
66.0000000000,-0.0594510635,-12.3068737188
67.0000000000,0.0587033704,-16.4239286701
68.0000000000,0.0864586632,-5.3698674833
69.0000000000,0.1286607265,-6.4312495092
70.0000000000,0.1649794199,-6.8692619351
71.0000000000,0.1893768390,0.0914698988
72.0000000000,0.2192223878,-6.3366433901
73.0000000000,0.2372260210,-3.7053484760
74.0000000000,0.2567815911,-3.6266267021
75.0000000000,0.2323395015,5.2261581279
76.0000000000,0.1798985721,7.5197497124
77.0000000000,0.0723467221,22.4685548526
78.0000000000,-0.0381673399,23.1372273230
79.0000000000,-0.1038685920,12.8315183162
80.0000000000,-0.1338132998,6.2210020546
81.0000000000,-0.1487481902,3.8378698869
82.0000000000,-0.1477763757,-0.1941584832
83.0000000000,-0.1391362402,-1.6545765575
84.0000000000,-0.0978806252,-6.3783692255
85.0000000000,0.0121025271,-15.2289061678
86.0000000000,-0.0089352515,4.3426265294
87.0000000000,0.0140240046,-4.0967882552
88.0000000000,0.0573016290,-6.5529782046
89.0000000000,0.1027919098,-6.4792769785
90.0000000000,0.1341735739,-6.3271395393
91.0000000000,0.1357131049,-0.3147279805
92.0000000000,0.1607273039,-4.6849927311
93.0000000000,0.1763476925,-2.9788102651
94.0000000000,0.1671453766,-2.1161142658
95.0000000000,0.1826768580,-2.9264751464
96.0000000000,0.1876315198,-0.9510317067
97.0000000000,0.1948188235,-1.3709255554
98.0000000000,0.1934963022,0.2542527670
99.0000000000,0.2078159509,1.1558730812
100.0000000000,0.1974501901,1.9248017871
101.0000000000,0.1771940453,3.7244895372
102.0000000000,0.1623883598,2.8495660183
103.0000000000,0.1621629431,0.0424234768
104.0000000000,0.1512909077,2.9484669880
105.0000000000,0.0562499313,18.9727958902
106.0000000000,0.0190245622,7.1471343460
107.0000000000,-0.0669094518,19.8176826151
108.0000000000,-0.1174625263,9.6187743151
109.0000000000,-0.1785908927,8.9500239407
110.0000000000,-0.2344277327,11.0237669665
111.0000000000,-0.1754545453,-7.1934652305
112.0000000000,-0.0314323259,-18.5380025825
113.0000000000,-0.0125002382,-4.3673480693
114.0000000000,0.0037818573,-3.2483244781
115.0000000000,0.0523773274,-8.7600935564
116.0000000000,0.1008090973,-8.1936062647
117.0000000000,0.2113921932,-14.2154940913
118.0000000000,0.2446419983,-4.9802500999
119.0000000000,0.2600207882,-2.9159893822
120.0000000000,0.2261436171,7.5521922875
121.0000000000,0.1274753680,20.7409493018
122.0000000000,0.0870451151,7.8516976964
123.0000000000,0.0580833550,5.3547042191
124.0000000000,0.0108656235,9.0325172403
125.0000000000,-0.0236795756,4.5487874447
126.0000000000,-0.1073548238,16.0906774055
127.0000000000,-0.1380920270,6.7769011504
128.0000000000,-0.2085298213,13.6056134797
129.0000000000,-0.1756872152,-4.8807478460
130.0000000000,-0.0646216824,-11.0234150070
131.0000000000,0.0035371802,-9.8687327361
132.0000000000,0.0534429260,-10.4222310096
133.0000000000,0.0528287907,0.1215900580
134.0000000000,0.0721142611,-3.4697424443
135.0000000000,0.0999043895,-5.0529986829
136.0000000000,0.1500809410,-7.4900808915
137.0000000000,0.1825337147,-5.6531372319
138.0000000000,0.1405792000,7.7380862233
139.0000000000,0.0562331993,18.6333739279
140.0000000000,-0.0082223009,15.7865507421
141.0000000000,-0.0543784286,11.1050077763
142.0000000000,-0.0860300486,6.2935456838
143.0000000000,-0.1626836368,15.4314175489
144.0000000000,-0.1548287374,-1.1133522308
145.0000000000,-0.1414886171,-3.0141529747
146.0000000000,-0.1412914754,-0.0368782993
147.0000000000,-0.1121407453,-5.4341665314
148.0000000000,-0.0364661013,-14.1598689359
149.0000000000,0.0978728732,-12.3235233900
150.0000000000,0.1253206003,-5.0033527964
151.0000000000,0.1470043516,-4.0615685952
152.0000000000,0.1859327289,-7.0711519161
153.0000000000,0.1903684957,-3.7798859173
154.0000000000,0.2323530891,-7.7260160905
155.0000000000,0.2321689865,0.0353642927
156.0000000000,0.2158945839,3.0639009229
157.0000000000,0.1595048040,11.8317747811
158.0000000000,0.0886523003,13.1890401319
159.0000000000,0.0211129737,13.7429513867
160.0000000000,-0.0446493241,11.7614594588
161.0000000000,-0.0799741685,6.9405948571
162.0000000000,-0.0841068936,0.6618696317
163.0000000000,-0.0951228373,1.8825180478
164.0000000000,-0.0463221371,-8.9161610287
165.0000000000,0.0633625043,-16.0065456660
166.0000000000,0.1106332937,-8.8806168915
167.0000000000,0.1492327528,-7.2986008169
168.0000000000,0.2008633655,-7.3110780195
169.0000000000,0.2331172143,-6.4518996752
170.0000000000,0.2484776780,-3.0231819464
171.0000000000,0.1008296186,36.4566022722
172.0000000000,0.0614805133,6.3623813052
173.0000000000,0.0215330416,6.7937478620
174.0000000000,-0.0072330815,5.0495014337
175.0000000000,-0.0374520092,5.4983867940
176.0000000000,-0.0655231713,6.0822236844
177.0000000000,-0.0725008813,1.2764604646
178.0000000000,-0.0839932192,2.0934036177
179.0000000000,-0.1360972834,11.2226118074
180.0000000000,-0.1943890355,11.7042292696
181.0000000000,-0.1806691039,-2.3876024068
182.0000000000,-0.1638808155,-2.6554651604
183.0000000000,-0.0675161317,-16.2725029580
184.0000000000,-0.0314557356,-6.2336798385
185.0000000000,0.0289497257,-11.8308019115
186.0000000000,0.0809723543,-9.3004003955
187.0000000000,0.1651943491,-13.4556471732
188.0000000000,0.0668225119,23.3414499870
189.0000000000,0.0076911191,14.0544514298
190.0000000000,0.0131478873,0.9414806349
191.0000000000,-0.0325382340,3.6897458178
192.0000000000,-0.0783690618,3.6626433313
193.0000000000,-0.1024584853,3.9168914626
194.0000000000,-0.1091436550,1.1093894003
195.0000000000,-0.0504747458,-4.2433582775
196.0000000000,0.0377367067,-11.9423677151
197.0000000000,0.0892186023,-10.0738926041
198.0000000000,0.0820743279,-0.3178304603
199.0000000000,0.1010203679,-3.6930383964
200.0000000000,0.1252321738,-4.7703653322
201.0000000000,0.1120017364,3.1806289051
202.0000000000,0.1212932171,0.1684664109
203.0000000000,0.1392078498,-3.4229159068
204.0000000000,0.1563580911,-2.8692297361
205.0000000000,0.1445739565,0.9104406399
206.0000000000,0.0608221079,13.5196142967
207.0000000000,0.0039844313,10.0288486294
208.0000000000,-0.0565559340,10.7201198565
209.0000000000,-0.0837647186,3.5568457884
210.0000000000,-0.1010165699,3.4477900980
211.0000000000,-0.0803572976,-2.9514881620
212.0000000000,-0.0105973203,-11.5240407113
213.0000000000,0.0464654328,-10.1275644425
214.0000000000,0.1195155247,-12.5235312327
215.0000000000,0.1142062457,1.2167976278
216.0000000000,0.0870521620,6.1101062782
217.0000000000,0.0890620092,-2.2776585567
218.0000000000,0.1382069044,-9.4428385827
219.0000000000,0.1896410899,-9.7168406443
220.0000000000,0.1374156819,10.8614084135
221.0000000000,0.0448530079,20.6375712757
222.0000000000,0.0137512088,4.4289821287
223.0000000000,-0.0329891597,7.4225708721
224.0000000000,-0.0771914950,8.0680999941
225.0000000000,-0.0880370865,3.4547517909
226.0000000000,-0.0374852131,-6.3956834415
227.0000000000,0.0505075144,-13.8412567337
228.0000000000,0.1070884680,-13.8969299917
229.0000000000,0.1785861300,-13.6563845980
230.0000000000,0.2291323945,-10.2787285796
231.0000000000,0.2605108721,-6.9098280284
232.0000000000,0.2167716618,16.8969751376
233.0000000000,0.1329860725,19.9412626051
234.0000000000,0.0430123248,18.5835595094
235.0000000000,0.0055769463,9.0548115234
236.0000000000,-0.0642172016,7.4505903740
237.0000000000,-0.0527611847,-1.8288099929
238.0000000000,-0.0255555535,-3.5851699759
239.0000000000,-0.0090671799,-2.4144715622
240.0000000000,-0.0156889620,0.0519754967
241.0000000000,-0.0137074922,-0.3685132215
242.0000000000,-0.0154588894,0.3466712485
243.0000000000,-0.0083315976,0.2131627999
244.0000000000,0.0585126597,-9.1942808539
245.0000000000,0.1140416126,-10.4470800518
246.0000000000,0.1020912210,7.2246324576
247.0000000000,0.1425950326,-8.0085065709
248.0000000000,0.1756099335,-6.3267101403
249.0000000000,0.1898907063,-2.7837761327
250.0000000000,0.2227781746,-7.2951860186
251.0000000000,0.1660240926,10.9854554181
252.0000000000,0.0933328980,15.4242965692
253.0000000000,0.0000000000,57.8134694278
254.0000000000,0.0000000000,56.1184427372
255.0000000000,0.0000000000,56.4228205111
256.0000000000,0.0000000000,41.4694761468
257.0000000000,0.0000000000,-33.0397839239
258.0000000000,0.0000000000,29.3028750281
259.0000000000,0.0000000000,42.5411362062
260.0000000000,0.0000000000,-95.3435377840
